all_VFG_ID,all_VF_category
VFG008272,Effector_delivery_system
VFG008274,Effector_delivery_system
VFG008275,Effector_delivery_system
VFG008276,Effector_delivery_system
VFG008277,Effector_delivery_system
VFG008278,Effector_delivery_system
VFG008279,Effector_delivery_system
VFG008286,Effector_delivery_system
VFG008287,Effector_delivery_system
VFG008288,Effector_delivery_system
VFG008289,Effector_delivery_system
VFG008290,Effector_delivery_system
VFG008291,Effector_delivery_system
VFG008298,Effector_delivery_system
VFG008299,Effector_delivery_system
VFG008300,Effector_delivery_system
VFG008301,Effector_delivery_system
VFG008302,Effector_delivery_system
VFG008310,Effector_delivery_system
VFG008311,Effector_delivery_system
VFG008312,Effector_delivery_system
VFG008313,Effector_delivery_system
VFG008314,Effector_delivery_system
VFG008315,Effector_delivery_system
VFG008319,Effector_delivery_system
VFG008321,Effector_delivery_system
VFG008322,Effector_delivery_system
VFG008323,Effector_delivery_system
VFG008324,Effector_delivery_system
VFG008327,Effector_delivery_system
VFG008328,Effector_delivery_system
VFG008329,Effector_delivery_system
VFG008330,Effector_delivery_system
VFG002393,Effector_delivery_system
VFG008338,Effector_delivery_system
VFG008340,Effector_delivery_system
VFG008341,Effector_delivery_system
VFG002395,Effector_delivery_system
VFG008346,Effector_delivery_system
VFG008347,Effector_delivery_system
VFG008348,Effector_delivery_system
VFG008350,Effector_delivery_system
VFG008351,Effector_delivery_system
VFG008358,Effector_delivery_system
VFG008364,Effector_delivery_system
VFG008365,Effector_delivery_system
VFG008374,Stress_survival
VFG008375,Stress_survival
VFG008376,Stress_survival
VFG008385,Stress_survival
VFG008388,Stress_survival
VFG008392,Stress_survival
VFG008393,Immune_modulation
VFG008395,Immune_modulation
VFG008396,Immune_modulation
VFG008397,Immune_modulation
VFG008398,Immune_modulation
VFG008399,Immune_modulation
VFG008407,Immune_modulation
VFG008410,Immune_modulation
VFG008413,Immune_modulation
VFG008415,Immune_modulation
VFG008416,Immune_modulation
VFG008420,Immune_modulation
VFG008421,Immune_modulation
VFG008429,Immune_modulation
VFG008431,Immune_modulation
VFG008434,Adherence
VFG008435,Adherence
VFG008444,Adherence
VFG008447,Adherence
VFG008451,Adherence
VFG008453,Adherence
VFG008458,Adherence
VFG008467,Adherence
VFG008473,Adherence
VFG008475,Adherence
VFG008476,Adherence
VFG008480,Adherence
VFG008482,Adherence
VFG008486,Adherence
VFG008491,Adherence
VFG008498,Adherence
VFG008500,Adherence
VFG008505,Effector_delivery_system
VFG008513,Effector_delivery_system
VFG008515,Immune_modulation
VFG008517,Immune_modulation
VFG008518,Immune_modulation
VFG008521,Immune_modulation
VFG008523,Immune_modulation
VFG008530,Immune_modulation
VFG008536,Immune_modulation
VFG008537,Immune_modulation
VFG008544,Immune_modulation
VFG008546,Immune_modulation
VFG008552,Immune_modulation
VFG008554,Immune_modulation
VFG008555,Immune_modulation
VFG008556,Immune_modulation
VFG008560,Immune_modulation
VFG008566,Immune_modulation
VFG008571,Immune_modulation
VFG008572,Immune_modulation
VFG008573,Immune_modulation
VFG008574,Immune_modulation
VFG008575,Immune_modulation
VFG008584,Immune_modulation
VFG008587,Immune_modulation
VFG008588,Immune_modulation
VFG008590,Immune_modulation
VFG008594,Adherence
VFG008600,Immune_modulation
VFG008601,Immune_modulation
VFG008602,Immune_modulation
VFG008603,Immune_modulation
VFG008611,Immune_modulation
VFG008614,Immune_modulation
VFG008615,Immune_modulation
VFG008616,Immune_modulation
VFG008617,Immune_modulation
VFG008618,Immune_modulation
VFG008621,Immune_modulation
VFG008627,Immune_modulation
VFG008634,Immune_modulation
VFG008637,Immune_modulation
VFG008642,Immune_modulation
VFG008647,Immune_modulation
VFG008653,Immune_modulation
VFG008656,Immune_modulation
VFG008657,Immune_modulation
VFG008658,Immune_modulation
VFG008662,Immune_modulation
VFG008667,Immune_modulation
VFG008674,Immune_modulation
VFG008676,Immune_modulation
VFG008678,Immune_modulation
VFG008680,Immune_modulation
VFG008682,Immune_modulation
VFG008683,Immune_modulation
VFG008684,Immune_modulation
VFG008685,Immune_modulation
VFG008694,Immune_modulation
VFG008698,Immune_modulation
VFG008701,Immune_modulation
VFG008703,Immune_modulation
VFG008705,Immune_modulation
VFG008706,Immune_modulation
VFG008707,Immune_modulation
VFG008725,Immune_modulation
VFG008727,Immune_modulation
VFG008728,Immune_modulation
VFG008738,Immune_modulation
VFG008744,Immune_modulation
VFG008747,Immune_modulation
VFG008748,Immune_modulation
VFG008749,Immune_modulation
VFG008755,Immune_modulation
VFG008759,Immune_modulation
VFG008763,Immune_modulation
VFG008764,Immune_modulation
VFG008766,Immune_modulation
VFG008767,Immune_modulation
VFG008769,Immune_modulation
VFG008771,Immune_modulation
VFG008772,Immune_modulation
VFG008773,Immune_modulation
VFG008787,Immune_modulation
VFG008788,Immune_modulation
VFG008789,Immune_modulation
VFG008790,Immune_modulation
VFG008791,Immune_modulation
VFG008792,Immune_modulation
VFG008795,Immune_modulation
VFG008805,Immune_modulation
VFG008806,Immune_modulation
VFG008807,Immune_modulation
VFG008808,Immune_modulation
VFG008809,Immune_modulation
VFG008823,Immune_modulation
VFG008825,Immune_modulation
VFG008835,Immune_modulation
VFG008839,Immune_modulation
VFG008840,Immune_modulation
VFG008843,Immune_modulation
VFG008844,Immune_modulation
VFG008847,Immune_modulation
VFG008848,Immune_modulation
VFG008851,Immune_modulation
VFG008854,Immune_modulation
VFG008855,Immune_modulation
VFG008856,Immune_modulation
VFG008857,Immune_modulation
VFG008858,Immune_modulation
VFG008859,Immune_modulation
VFG008867,Immune_modulation
VFG008870,Immune_modulation
VFG008873,Immune_modulation
VFG008874,Immune_modulation
VFG008875,Immune_modulation
VFG008876,Immune_modulation
VFG008877,Immune_modulation
VFG008878,Immune_modulation
VFG008884,Immune_modulation
VFG008890,Immune_modulation
VFG008891,Immune_modulation
VFG008892,Immune_modulation
VFG008893,Immune_modulation
VFG008894,Immune_modulation
VFG008897,Immune_modulation
VFG008898,Immune_modulation
VFG008907,Immune_modulation
VFG008908,Immune_modulation
VFG008909,Immune_modulation
VFG008910,Immune_modulation
VFG008911,Immune_modulation
VFG008912,Immune_modulation
VFG008917,Immune_modulation
VFG008928,Others
VFG008933,Others
VFG008934,Others
VFG008937,Others
VFG008938,Others
VFG008941,Others
VFG008946,Others
VFG008950,Others
VFG008952,Others
VFG008953,Immune_modulation
VFG008954,Immune_modulation
VFG008955,Immune_modulation
VFG008956,Immune_modulation
VFG008957,Immune_modulation
VFG008969,Immune_modulation
VFG008972,Immune_modulation
VFG008974,Immune_modulation
VFG008975,Immune_modulation
VFG008976,Immune_modulation
VFG008977,Immune_modulation
VFG008980,Immune_modulation
VFG008986,Immune_modulation
VFG008992,Immune_modulation
VFG008994,Immune_modulation
VFG008995,Immune_modulation
VFG008996,Immune_modulation
VFG008997,Effector_delivery_system
VFG008998,Others
VFG009001,Others
VFG009002,Others
VFG009003,Others
VFG009013,Others
VFG009016,Others
VFG009019,Others
VFG009021,Others
VFG009022,Adherence
VFG009025,Adherence
VFG009026,Adherence
VFG009027,Adherence
VFG009028,Adherence
VFG009032,Adherence
VFG009039,Adherence
VFG009043,Adherence
VFG009045,Adherence
VFG009048,Others
VFG009049,Others
VFG009059,Others
VFG009066,Others
VFG009068,Others
VFG009069,Others
VFG009070,Others
VFG009071,Others
VFG009073,Others
VFG002397,Effector_delivery_system
VFG009083,Effector_delivery_system
VFG009085,Effector_delivery_system
VFG002398,Effector_delivery_system
VFG009090,Effector_delivery_system
VFG009091,Effector_delivery_system
VFG009092,Effector_delivery_system
VFG009093,Effector_delivery_system
VFG009094,Effector_delivery_system
VFG009095,Effector_delivery_system
VFG002399,Effector_delivery_system
VFG009102,Effector_delivery_system
VFG009104,Effector_delivery_system
VFG009105,Effector_delivery_system
VFG002400,Effector_delivery_system
VFG009112,Effector_delivery_system
VFG009113,Effector_delivery_system
VFG009115,Others
VFG009116,Others
VFG009117,Others
VFG009118,Others
VFG009119,Others
VFG009120,Nutritional___Metabolic_factor
VFG009122,Nutritional___Metabolic_factor
VFG009123,Nutritional___Metabolic_factor
VFG009124,Nutritional___Metabolic_factor
VFG009127,Nutritional___Metabolic_factor
VFG009135,Nutritional___Metabolic_factor
VFG009136,Nutritional___Metabolic_factor
VFG009139,Nutritional___Metabolic_factor
VFG009140,Nutritional___Metabolic_factor
VFG009141,Nutritional___Metabolic_factor
VFG009142,Immune_modulation
VFG009143,Immune_modulation
VFG009144,Immune_modulation
VFG009146,Immune_modulation
VFG009147,Effector_delivery_system
VFG009148,Effector_delivery_system
VFG009149,Effector_delivery_system
VFG009150,Effector_delivery_system
VFG009151,Effector_delivery_system
VFG002385,Effector_delivery_system
VFG009156,Effector_delivery_system
VFG009161,Others
VFG009162,Others
VFG009163,Others
VFG009164,Others
VFG009165,Others
VFG009166,Others
VFG009170,Others
VFG009172,Others
VFG009175,Others
VFG002401,Effector_delivery_system
VFG009185,Effector_delivery_system
VFG009186,Effector_delivery_system
VFG009187,Effector_delivery_system
VFG009188,Effector_delivery_system
VFG002402,Effector_delivery_system
VFG009195,Effector_delivery_system
VFG009196,Effector_delivery_system
VFG009197,Effector_delivery_system
VFG009198,Effector_delivery_system
VFG009199,Effector_delivery_system
VFG009205,Effector_delivery_system
VFG009206,Effector_delivery_system
VFG009207,Effector_delivery_system
VFG009212,Effector_delivery_system
VFG009213,Effector_delivery_system
VFG009214,Effector_delivery_system
VFG009215,Effector_delivery_system
VFG009216,Effector_delivery_system
VFG009217,Effector_delivery_system
VFG009219,Others
VFG009225,Others
VFG009226,Others
VFG009227,Others
VFG009228,Others
VFG009229,Others
VFG009230,Others
VFG009231,Others
VFG009241,Nutritional___Metabolic_factor
VFG009243,Nutritional___Metabolic_factor
VFG009244,Nutritional___Metabolic_factor
VFG009245,Nutritional___Metabolic_factor
VFG009246,Nutritional___Metabolic_factor
VFG009249,Immune_modulation
VFG009254,Immune_modulation
VFG009255,Immune_modulation
VFG009256,Immune_modulation
VFG009262,Others
VFG009263,Others
VFG009265,Others
VFG009266,Others
VFG009267,Others
VFG009268,Others
VFG009269,Others
VFG009270,Others
VFG009283,Exotoxin
VFG009298,Nutritional___Metabolic_factor
VFG009299,Nutritional___Metabolic_factor
VFG009300,Nutritional___Metabolic_factor
VFG009301,Nutritional___Metabolic_factor
VFG009302,Nutritional___Metabolic_factor
VFG009303,Nutritional___Metabolic_factor
VFG009304,Nutritional___Metabolic_factor
VFG009305,Nutritional___Metabolic_factor
VFG009314,Nutritional___Metabolic_factor
VFG009316,Nutritional___Metabolic_factor
VFG009317,Nutritional___Metabolic_factor
VFG009318,Nutritional___Metabolic_factor
VFG009319,Nutritional___Metabolic_factor
VFG009328,Nutritional___Metabolic_factor
VFG009329,Nutritional___Metabolic_factor
VFG009330,Nutritional___Metabolic_factor
VFG009331,Nutritional___Metabolic_factor
VFG009332,Nutritional___Metabolic_factor
VFG009333,Nutritional___Metabolic_factor
VFG009334,Nutritional___Metabolic_factor
VFG009335,Nutritional___Metabolic_factor
VFG009338,Nutritional___Metabolic_factor
VFG009342,Nutritional___Metabolic_factor
VFG009343,Nutritional___Metabolic_factor
VFG009344,Nutritional___Metabolic_factor
VFG009345,Nutritional___Metabolic_factor
VFG009346,Nutritional___Metabolic_factor
VFG009347,Nutritional___Metabolic_factor
VFG009348,Nutritional___Metabolic_factor
VFG009349,Nutritional___Metabolic_factor
VFG009359,Nutritional___Metabolic_factor
VFG009360,Nutritional___Metabolic_factor
VFG009364,Nutritional___Metabolic_factor
VFG009366,Nutritional___Metabolic_factor
VFG009372,Nutritional___Metabolic_factor
VFG009373,Nutritional___Metabolic_factor
VFG009374,Nutritional___Metabolic_factor
VFG009375,Nutritional___Metabolic_factor
VFG009376,Nutritional___Metabolic_factor
VFG009377,Nutritional___Metabolic_factor
VFG009378,Nutritional___Metabolic_factor
VFG009379,Nutritional___Metabolic_factor
VFG009380,Nutritional___Metabolic_factor
VFG009382,Nutritional___Metabolic_factor
VFG009387,Nutritional___Metabolic_factor
VFG009388,Nutritional___Metabolic_factor
VFG009389,Nutritional___Metabolic_factor
VFG009390,Nutritional___Metabolic_factor
VFG009391,Nutritional___Metabolic_factor
VFG009392,Nutritional___Metabolic_factor
VFG009393,Nutritional___Metabolic_factor
VFG009394,Nutritional___Metabolic_factor
VFG009395,Nutritional___Metabolic_factor
VFG009396,Nutritional___Metabolic_factor
VFG009402,Nutritional___Metabolic_factor
VFG009404,Nutritional___Metabolic_factor
VFG009405,Nutritional___Metabolic_factor
VFG009406,Nutritional___Metabolic_factor
VFG009407,Nutritional___Metabolic_factor
VFG009408,Nutritional___Metabolic_factor
VFG009409,Nutritional___Metabolic_factor
VFG009412,Exotoxin
VFG009413,Exotoxin
VFG009414,Exotoxin
VFG009420,Nutritional___Metabolic_factor
VFG009421,Nutritional___Metabolic_factor
VFG009422,Nutritional___Metabolic_factor
VFG009423,Nutritional___Metabolic_factor
VFG009424,Nutritional___Metabolic_factor
VFG009431,Regulation
VFG009432,Regulation
VFG009433,Regulation
VFG009434,Regulation
VFG009435,Regulation
VFG009436,Regulation
VFG009437,Regulation
VFG009438,Regulation
VFG009443,Nutritional___Metabolic_factor
VFG009446,Nutritional___Metabolic_factor
VFG009448,Nutritional___Metabolic_factor
VFG009449,Nutritional___Metabolic_factor
VFG009450,Nutritional___Metabolic_factor
VFG009451,Nutritional___Metabolic_factor
VFG009452,Nutritional___Metabolic_factor
VFG009453,Nutritional___Metabolic_factor
VFG009460,Nutritional___Metabolic_factor
VFG009461,Nutritional___Metabolic_factor
VFG009462,Nutritional___Metabolic_factor
VFG009463,Nutritional___Metabolic_factor
VFG009464,Nutritional___Metabolic_factor
VFG009465,Nutritional___Metabolic_factor
VFG009466,Nutritional___Metabolic_factor
VFG009467,Nutritional___Metabolic_factor
VFG009470,Nutritional___Metabolic_factor
VFG009471,Nutritional___Metabolic_factor
VFG009472,Nutritional___Metabolic_factor
VFG009475,Nutritional___Metabolic_factor
VFG009476,Nutritional___Metabolic_factor
VFG009477,Nutritional___Metabolic_factor
VFG009478,Nutritional___Metabolic_factor
VFG009479,Nutritional___Metabolic_factor
VFG009480,Nutritional___Metabolic_factor
VFG009481,Nutritional___Metabolic_factor
VFG009482,Nutritional___Metabolic_factor
VFG009484,Nutritional___Metabolic_factor
VFG009489,Nutritional___Metabolic_factor
VFG009490,Nutritional___Metabolic_factor
VFG009491,Nutritional___Metabolic_factor
VFG009492,Nutritional___Metabolic_factor
VFG009493,Nutritional___Metabolic_factor
VFG009494,Nutritional___Metabolic_factor
VFG009495,Nutritional___Metabolic_factor
VFG009502,Nutritional___Metabolic_factor
VFG009503,Nutritional___Metabolic_factor
VFG009504,Nutritional___Metabolic_factor
VFG009505,Nutritional___Metabolic_factor
VFG009506,Nutritional___Metabolic_factor
VFG009507,Nutritional___Metabolic_factor
VFG009508,Nutritional___Metabolic_factor
VFG009509,Nutritional___Metabolic_factor
VFG009516,Nutritional___Metabolic_factor
VFG009517,Nutritional___Metabolic_factor
VFG009518,Nutritional___Metabolic_factor
VFG009519,Nutritional___Metabolic_factor
VFG009520,Nutritional___Metabolic_factor
VFG009521,Nutritional___Metabolic_factor
VFG009522,Nutritional___Metabolic_factor
VFG009523,Nutritional___Metabolic_factor
VFG009527,Nutritional___Metabolic_factor
VFG009528,Nutritional___Metabolic_factor
VFG009529,Nutritional___Metabolic_factor
VFG009530,Nutritional___Metabolic_factor
VFG009531,Nutritional___Metabolic_factor
VFG009532,Nutritional___Metabolic_factor
VFG009533,Nutritional___Metabolic_factor
VFG009534,Nutritional___Metabolic_factor
VFG009535,Nutritional___Metabolic_factor
VFG009536,Nutritional___Metabolic_factor
VFG009537,Nutritional___Metabolic_factor
VFG009538,Nutritional___Metabolic_factor
VFG009545,Nutritional___Metabolic_factor
VFG009546,Nutritional___Metabolic_factor
VFG009547,Nutritional___Metabolic_factor
VFG009548,Nutritional___Metabolic_factor
VFG009549,Nutritional___Metabolic_factor
VFG009550,Nutritional___Metabolic_factor
VFG009551,Nutritional___Metabolic_factor
VFG009553,Nutritional___Metabolic_factor
VFG009554,Nutritional___Metabolic_factor
VFG009558,Nutritional___Metabolic_factor
VFG009559,Nutritional___Metabolic_factor
VFG009560,Nutritional___Metabolic_factor
VFG009561,Nutritional___Metabolic_factor
VFG009566,Nutritional___Metabolic_factor
VFG009567,Nutritional___Metabolic_factor
VFG009568,Nutritional___Metabolic_factor
VFG009569,Nutritional___Metabolic_factor
VFG009570,Nutritional___Metabolic_factor
VFG009575,Nutritional___Metabolic_factor
VFG009576,Nutritional___Metabolic_factor
VFG009577,Nutritional___Metabolic_factor
VFG009578,Nutritional___Metabolic_factor
VFG009579,Nutritional___Metabolic_factor
VFG009584,Nutritional___Metabolic_factor
VFG009585,Nutritional___Metabolic_factor
VFG009586,Nutritional___Metabolic_factor
VFG009587,Nutritional___Metabolic_factor
VFG009591,Nutritional___Metabolic_factor
VFG009593,Nutritional___Metabolic_factor
VFG009594,Nutritional___Metabolic_factor
VFG009595,Nutritional___Metabolic_factor
VFG009596,Nutritional___Metabolic_factor
VFG009597,Nutritional___Metabolic_factor
VFG009598,Nutritional___Metabolic_factor
VFG009599,Nutritional___Metabolic_factor
VFG009603,Nutritional___Metabolic_factor
VFG009606,Nutritional___Metabolic_factor
VFG009607,Nutritional___Metabolic_factor
VFG009608,Nutritional___Metabolic_factor
VFG009609,Nutritional___Metabolic_factor
VFG009610,Nutritional___Metabolic_factor
VFG009611,Nutritional___Metabolic_factor
VFG009612,Nutritional___Metabolic_factor
VFG009615,Nutritional___Metabolic_factor
VFG009618,Nutritional___Metabolic_factor
VFG009619,Nutritional___Metabolic_factor
VFG009620,Nutritional___Metabolic_factor
VFG009621,Nutritional___Metabolic_factor
VFG009622,Nutritional___Metabolic_factor
VFG009623,Nutritional___Metabolic_factor
VFG009624,Nutritional___Metabolic_factor
VFG009625,Nutritional___Metabolic_factor
VFG009630,Nutritional___Metabolic_factor
VFG009632,Nutritional___Metabolic_factor
VFG009634,Nutritional___Metabolic_factor
VFG009635,Nutritional___Metabolic_factor
VFG009636,Nutritional___Metabolic_factor
VFG009637,Nutritional___Metabolic_factor
VFG009638,Nutritional___Metabolic_factor
VFG009640,Nutritional___Metabolic_factor
VFG009643,Nutritional___Metabolic_factor
VFG009645,Nutritional___Metabolic_factor
VFG009650,Nutritional___Metabolic_factor
VFG009651,Nutritional___Metabolic_factor
VFG009652,Nutritional___Metabolic_factor
VFG009653,Nutritional___Metabolic_factor
VFG009654,Nutritional___Metabolic_factor
VFG009655,Nutritional___Metabolic_factor
VFG009659,Stress_survival
VFG009661,Stress_survival
VFG009662,Stress_survival
VFG009663,Stress_survival
VFG009664,Stress_survival
VFG009665,Stress_survival
VFG009666,Stress_survival
VFG009667,Stress_survival
VFG009668,Stress_survival
VFG009676,Stress_survival
VFG009677,Stress_survival
VFG009678,Stress_survival
VFG009679,Stress_survival
VFG009680,Stress_survival
VFG009686,Stress_survival
VFG009687,Stress_survival
VFG009688,Stress_survival
VFG009689,Stress_survival
VFG009690,Stress_survival
VFG009691,Stress_survival
VFG009692,Stress_survival
VFG009693,Stress_survival
VFG009694,Stress_survival
VFG009699,Stress_survival
VFG009701,Stress_survival
VFG009702,Stress_survival
VFG009703,Stress_survival
VFG009704,Stress_survival
VFG009705,Stress_survival
VFG009706,Stress_survival
VFG009714,Regulation
VFG009715,Regulation
VFG009716,Regulation
VFG009717,Regulation
VFG009718,Regulation
VFG009719,Regulation
VFG009720,Regulation
VFG009721,Regulation
VFG009722,Regulation
VFG009729,Regulation
VFG009730,Regulation
VFG009731,Regulation
VFG009732,Regulation
VFG009733,Regulation
VFG009734,Regulation
VFG009735,Regulation
VFG009743,Regulation
VFG009745,Regulation
VFG009746,Regulation
VFG009748,Regulation
VFG009749,Regulation
VFG009750,Regulation
VFG009751,Regulation
VFG009758,Regulation
VFG009759,Regulation
VFG009760,Regulation
VFG009761,Regulation
VFG009762,Regulation
VFG009763,Regulation
VFG009764,Regulation
VFG009765,Regulation
VFG009767,Regulation
VFG009768,Regulation
VFG009769,Regulation
VFG009770,Regulation
VFG009772,Regulation
VFG009774,Regulation
VFG009775,Regulation
VFG009776,Regulation
VFG009777,Regulation
VFG009778,Regulation
VFG009779,Regulation
VFG009786,Regulation
VFG009788,Regulation
VFG009789,Regulation
VFG009790,Regulation
VFG009791,Regulation
VFG009792,Regulation
VFG009793,Regulation
VFG009797,Regulation
VFG009801,Regulation
VFG009802,Regulation
VFG009803,Regulation
VFG009804,Regulation
VFG009805,Regulation
VFG009806,Regulation
VFG009807,Regulation
VFG009810,Regulation
VFG009812,Regulation
VFG009813,Regulation
VFG009815,Regulation
VFG009816,Regulation
VFG009817,Regulation
VFG009818,Regulation
VFG009819,Regulation
VFG009820,Regulation
VFG009821,Regulation
VFG009822,Regulation
VFG009829,Regulation
VFG009831,Regulation
VFG009832,Regulation
VFG009833,Regulation
VFG009834,Regulation
VFG009835,Regulation
VFG009836,Regulation
VFG009837,Regulation
VFG009838,Regulation
VFG009839,Regulation
VFG009845,Regulation
VFG009846,Regulation
VFG009847,Regulation
VFG009848,Regulation
VFG009849,Regulation
VFG009850,Regulation
VFG009851,Regulation
VFG009857,Regulation
VFG009859,Regulation
VFG009861,Regulation
VFG009862,Regulation
VFG009863,Regulation
VFG009864,Regulation
VFG009865,Regulation
VFG009866,Regulation
VFG009867,Regulation
VFG009869,Regulation
VFG009872,Regulation
VFG009874,Regulation
VFG009875,Regulation
VFG009876,Regulation
VFG009877,Regulation
VFG009878,Regulation
VFG009879,Regulation
VFG009880,Regulation
VFG009881,Regulation
VFG009882,Regulation
VFG009889,Regulation
VFG009890,Regulation
VFG009891,Regulation
VFG009892,Regulation
VFG009893,Regulation
VFG009894,Regulation
VFG009895,Regulation
VFG009896,Regulation
VFG009897,Regulation
VFG009899,Regulation
VFG009905,Regulation
VFG009907,Regulation
VFG009908,Regulation
VFG009909,Regulation
VFG009910,Regulation
VFG009911,Regulation
VFG009912,Regulation
VFG009913,Regulation
VFG009914,Regulation
VFG009915,Regulation
VFG009924,Regulation
VFG009925,Regulation
VFG009926,Regulation
VFG009927,Regulation
VFG009928,Regulation
VFG009929,Regulation
VFG009930,Regulation
VFG009931,Regulation
VFG009932,Regulation
VFG009933,Regulation
VFG009934,Nutritional___Metabolic_factor
VFG009937,Nutritional___Metabolic_factor
VFG009939,Nutritional___Metabolic_factor
VFG009940,Nutritional___Metabolic_factor
VFG009941,Nutritional___Metabolic_factor
VFG009942,Nutritional___Metabolic_factor
VFG009943,Nutritional___Metabolic_factor
VFG009944,Nutritional___Metabolic_factor
VFG009945,Nutritional___Metabolic_factor
VFG009946,Nutritional___Metabolic_factor
VFG009947,Nutritional___Metabolic_factor
VFG009950,Nutritional___Metabolic_factor
VFG009952,Nutritional___Metabolic_factor
VFG009954,Nutritional___Metabolic_factor
VFG009955,Nutritional___Metabolic_factor
VFG009956,Nutritional___Metabolic_factor
VFG009957,Nutritional___Metabolic_factor
VFG009959,Nutritional___Metabolic_factor
VFG009960,Nutritional___Metabolic_factor
VFG009962,Nutritional___Metabolic_factor
VFG009963,Nutritional___Metabolic_factor
VFG009964,Nutritional___Metabolic_factor
VFG009965,Nutritional___Metabolic_factor
VFG009966,Nutritional___Metabolic_factor
VFG009967,Nutritional___Metabolic_factor
VFG009972,Nutritional___Metabolic_factor
VFG009973,Nutritional___Metabolic_factor
VFG009974,Nutritional___Metabolic_factor
VFG009975,Nutritional___Metabolic_factor
VFG009976,Nutritional___Metabolic_factor
VFG009977,Nutritional___Metabolic_factor
VFG009982,Nutritional___Metabolic_factor
VFG009984,Nutritional___Metabolic_factor
VFG009985,Nutritional___Metabolic_factor
VFG009986,Nutritional___Metabolic_factor
VFG009987,Nutritional___Metabolic_factor
VFG009989,Nutritional___Metabolic_factor
VFG009992,Nutritional___Metabolic_factor
VFG009993,Nutritional___Metabolic_factor
VFG009994,Nutritional___Metabolic_factor
VFG009995,Nutritional___Metabolic_factor
VFG009996,Nutritional___Metabolic_factor
VFG009997,Immune_modulation
VFG009999,Immune_modulation
VFG010000,Immune_modulation
VFG010003,Immune_modulation
VFG010004,Immune_modulation
VFG010005,Immune_modulation
VFG010006,Immune_modulation
VFG010007,Immune_modulation
VFG010008,Immune_modulation
VFG010013,Immune_modulation
VFG010015,Immune_modulation
VFG010016,Immune_modulation
VFG010017,Immune_modulation
VFG010018,Immune_modulation
VFG010019,Immune_modulation
VFG010022,Immune_modulation
VFG010025,Immune_modulation
VFG010027,Immune_modulation
VFG010028,Immune_modulation
VFG010029,Immune_modulation
VFG010030,Immune_modulation
VFG010031,Immune_modulation
VFG010032,Immune_modulation
VFG010034,Immune_modulation
VFG010037,Immune_modulation
VFG010039,Immune_modulation
VFG010040,Immune_modulation
VFG010041,Immune_modulation
VFG010042,Immune_modulation
VFG010043,Immune_modulation
VFG010046,Immune_modulation
VFG010047,Immune_modulation
VFG010051,Immune_modulation
VFG010052,Immune_modulation
VFG010053,Immune_modulation
VFG010054,Immune_modulation
VFG010055,Immune_modulation
VFG010056,Immune_modulation
VFG010058,Immune_modulation
VFG010063,Immune_modulation
VFG010064,Immune_modulation
VFG010065,Immune_modulation
VFG010066,Immune_modulation
VFG010067,Immune_modulation
VFG010068,Immune_modulation
VFG010070,Immune_modulation
VFG010073,Immune_modulation
VFG010074,Immune_modulation
VFG010075,Immune_modulation
VFG010076,Immune_modulation
VFG010077,Immune_modulation
VFG010078,Immune_modulation
VFG010079,Immune_modulation
VFG010081,Immune_modulation
VFG010082,Immune_modulation
VFG010083,Immune_modulation
VFG010084,Immune_modulation
VFG010085,Immune_modulation
VFG010086,Immune_modulation
VFG010087,Immune_modulation
VFG010088,Immune_modulation
VFG010089,Immune_modulation
VFG010093,Immune_modulation
VFG010096,Immune_modulation
VFG010097,Immune_modulation
VFG010098,Immune_modulation
VFG010099,Immune_modulation
VFG010100,Immune_modulation
VFG010101,Immune_modulation
VFG010102,Immune_modulation
VFG010104,Immune_modulation
VFG010105,Immune_modulation
VFG010106,Immune_modulation
VFG010107,Immune_modulation
VFG010108,Immune_modulation
VFG010109,Immune_modulation
VFG010111,Immune_modulation
VFG010115,Immune_modulation
VFG010118,Immune_modulation
VFG010119,Immune_modulation
VFG010120,Immune_modulation
VFG010121,Immune_modulation
VFG010122,Immune_modulation
VFG010123,Immune_modulation
VFG010124,Immune_modulation
VFG010126,Immune_modulation
VFG010127,Immune_modulation
VFG010128,Immune_modulation
VFG010129,Immune_modulation
VFG010130,Immune_modulation
VFG010131,Immune_modulation
VFG010133,Immune_modulation
VFG010134,Immune_modulation
VFG010138,Immune_modulation
VFG010141,Immune_modulation
VFG010142,Immune_modulation
VFG010143,Immune_modulation
VFG010144,Immune_modulation
VFG010145,Immune_modulation
VFG010146,Immune_modulation
VFG010147,Immune_modulation
VFG010149,Immune_modulation
VFG010150,Immune_modulation
VFG010151,Immune_modulation
VFG010152,Immune_modulation
VFG010153,Immune_modulation
VFG010154,Immune_modulation
VFG010156,Immune_modulation
VFG010157,Immune_modulation
VFG010161,Immune_modulation
VFG010164,Immune_modulation
VFG010165,Immune_modulation
VFG010167,Immune_modulation
VFG010168,Immune_modulation
VFG010169,Immune_modulation
VFG010170,Immune_modulation
VFG010171,Immune_modulation
VFG010172,Immune_modulation
VFG010173,Immune_modulation
VFG010174,Immune_modulation
VFG010175,Immune_modulation
VFG010176,Immune_modulation
VFG010177,Immune_modulation
VFG010179,Immune_modulation
VFG010180,Immune_modulation
VFG010184,Immune_modulation
VFG010186,Immune_modulation
VFG010187,Immune_modulation
VFG010188,Immune_modulation
VFG010189,Immune_modulation
VFG010190,Immune_modulation
VFG010191,Immune_modulation
VFG010192,Immune_modulation
